PLAYER_NAME,PLAYER_ID,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,PTS,OREB,DREB,REB,AST,STL,BLK,TO,PF,PLUS_MINUS,SEASON_TYPE,GAMES_PLAYED
Kyle Korver,2594.0,25.836524300441827,3.287187039764359,7.266568483063328,0.4376273932253314,2.2430044182621502,5.0942562592047125,0.42759057437407955,0.9027982326951399,1.0250368188512518,0.3845891016200295,9.720176730486008,0.21502209131075112,2.7864506627393224,3.0014727540500736,1.8321060382916052,0.625920471281296,0.3549337260677467,1.0677466863033873,1.7835051546391754,3.300751879699248,Regular,679
Kyle Korver,2594.0,24.103092783505154,2.6907216494845363,6.402061855670103,0.38114432989690716,1.9690721649484537,5.010309278350515,0.35458762886597933,0.8556701030927835,0.9587628865979382,0.3294639175257732,8.206185567010309,0.17525773195876287,2.711340206185567,2.88659793814433,0.9690721649484536,0.5876288659793815,0.44329896907216493,0.8041237113402062,1.7525773195876289,2.4536082474226806,Playoffs,97
Tim Duncan,1495.0,28.28,5.68,11.437333333333333,0.4953013333333333,0.010666666666666666,0.072,0.010666666666666666,2.8906666666666667,3.872,0.6645013333333333,14.261333333333333,1.9973333333333334,7.032,9.029333333333334,2.6666666666666665,0.6933333333333334,1.8346666666666667,1.856,1.88,5.153846153846154,Regular,375
Tim Duncan,1495.0,31.29310344827586,6.120689655172414,11.879310344827585,0.4987758620689655,0.0,0.08620689655172414,0.0,2.7758620689655173,3.8793103448275863,0.6371206896551723,15.017241379310345,2.310344827586207,6.275862068965517,8.586206896551724,2.189655172413793,0.5862068965517241,1.4655172413793103,1.206896551724138,2.3793103448275863,6.982758620689655,Playoffs,58
Joe Johnson,2207.0,30.903345724907062,4.9646840148698885,11.355018587360595,0.42347026022304834,1.5780669144981412,4.215613382899628,0.33981784386617103,1.5762081784386617,1.9014869888475836,0.507646840148699,13.08364312267658,0.5836431226765799,2.929368029739777,3.513011152416357,3.0148698884758365,0.6338289962825279,0.15427509293680297,1.537174721189591,1.4479553903345725,0.8761904761904762,Regular,538
Joe Johnson,2207.0,32.875,5.390625,12.359375,0.42489062499999997,1.265625,4.109375,0.25826562500000005,1.765625,2.171875,0.53221875,13.8125,0.609375,3.359375,3.96875,2.640625,0.671875,0.140625,1.34375,1.75,-1.65625,Playoffs,64
Roy Hibbert,201579.0,25.968553459119498,3.79664570230608,8.29979035639413,0.44976939203354294,0.006289308176100629,0.031446540880503145,0.006289308176100629,2.180293501048218,2.830188679245283,0.550335429769392,9.779874213836479,2.509433962264151,4.228511530398323,6.737945492662474,1.169811320754717,0.36268343815513626,1.8385744234800838,1.551362683438155,3.050314465408805,0.21428571428571427,Regular,477
Roy Hibbert,201579.0,30.10810810810811,4.216216216216216,8.837837837837839,0.4285945945945946,0.02702702702702703,0.05405405405405406,0.02702702702702703,2.5405405405405403,3.3513513513513513,0.5724324324324325,11.0,3.081081081081081,4.702702702702703,7.783783783783784,1.135135135135135,0.24324324324324326,2.054054054054054,1.7027027027027026,3.4054054054054053,2.027027027027027,Playoffs,37
Dwight Howard,2730.0,27.783519553072626,5.023743016759776,8.45949720670391,0.5877974860335196,0.029329608938547486,0.11173184357541899,0.0246731843575419,3.3170391061452515,6.2751396648044695,0.4854762569832402,13.393854748603353,3.0614525139664805,7.668994413407821,10.730446927374302,1.2458100558659218,0.8016759776536313,1.473463687150838,2.314245810055866,3.078212290502793,1.1531914893617021,Regular,716
Dwight Howard,2730.0,24.955882352941178,4.235294117647059,7.367647058823529,0.5661911764705883,0.014705882352941176,0.058823529411764705,0.014705882352941176,2.926470588235294,5.985294117647059,0.4549117647058823,11.411764705882353,2.9558823529411766,6.676470588235294,9.632352941176471,1.0,0.7205882352941176,1.3235294117647058,1.8088235294117647,3.3823529411764706,-2.5294117647058822,Playoffs,68
Tony Parker,2225.0,26.950998185117967,5.488203266787659,11.339382940108893,0.4542958257713249,0.33756805807622503,0.9927404718693285,0.19845372050816695,2.386569872958258,3.0217785843920146,0.5729056261343013,13.7005444646098,0.24500907441016334,1.9818511796733211,2.2268602540834848,5.4010889292196005,0.6606170598911071,0.08348457350272233,1.9637023593466425,1.3212341197822142,3.6395563770794825,Regular,551
Tony Parker,2225.0,29.704225352112676,6.295774647887324,13.591549295774648,0.4360422535211267,0.5070422535211268,1.5492957746478873,0.21853521126760564,2.5492957746478875,3.267605633802817,0.5567183098591549,15.647887323943662,0.323943661971831,2.1690140845070425,2.492957746478873,4.802816901408451,0.6619718309859155,0.07042253521126761,2.2253521126760565,1.4366197183098592,4.140845070422535,Playoffs,71
Rajon Rondo,200765.0,28.083469721767592,3.7364975450081834,8.579378068739771,0.4133371522094926,0.679214402618658,2.0032733224222588,0.2393453355155483,0.8052373158756138,1.3502454991816695,0.2381342062193126,8.957446808510639,0.8019639934533551,3.7986906710310966,4.600654664484452,8.034369885433716,1.3224222585924714,0.12438625204582651,2.81342062193126,1.9296235679214402,-1.1310116086235489,Regular,611
Rajon Rondo,200765.0,30.081967213114755,4.459016393442623,10.049180327868852,0.41140983606557363,0.7868852459016393,2.2131147540983607,0.29344262295081963,1.1475409836065573,1.6885245901639345,0.3682459016393443,10.852459016393443,1.1311475409836065,4.081967213114754,5.213114754098361,8.491803278688524,1.5081967213114753,0.16393442622950818,2.6065573770491803,2.0655737704918034,0.5245901639344263,Playoffs,61
Kevin Garnett,708.0,23.81338028169014,4.25,8.73943661971831,0.4868732394366197,0.02112676056338028,0.1267605633802817,0.01936619718309859,1.4612676056338028,1.8028169014084507,0.43064084507042255,9.982394366197184,0.9401408450704225,5.77112676056338,6.711267605633803,2.0492957746478875,0.9295774647887324,0.6936619718309859,1.2992957746478873,2.211267605633803,1.2627737226277371,Regular,284
Kevin Garnett,708.0,31.526315789473685,5.842105263157895,11.657894736842104,0.49710526315789466,0.02631578947368421,0.21052631578947367,0.02631578947368421,2.5789473684210527,3.1578947368421053,0.6522105263157895,14.289473684210526,1.5526315789473684,8.026315789473685,9.578947368421053,1.763157894736842,0.9736842105263158,1.0526315789473684,2.0,2.8157894736842106,3.736842105263158,Playoffs,38
Jrue Holiday,201950.0,32.92026143790849,6.682352941176471,14.423529411764706,0.4602091503267974,1.5098039215686274,4.135947712418301,0.33837385620915034,2.088888888888889,2.6849673202614377,0.5754640522875817,16.963398692810458,0.9202614379084967,3.186928104575163,4.10718954248366,6.533333333333333,1.5320261437908498,0.5437908496732026,2.762091503267974,2.1908496732026146,2.69826435246996,Regular,765
Jrue Holiday,201950.0,37.93333333333333,6.933333333333334,16.533333333333335,0.4232833333333333,1.75,5.4,0.3136,2.15,2.75,0.5660000000000001,17.766666666666666,1.2,4.033333333333333,5.233333333333333,6.9,1.5166666666666666,0.5166666666666667,2.4,2.0833333333333335,2.6,Playoffs,60
David Lee,101135.0,26.936018957345972,5.516587677725118,10.530805687203792,0.5260710900473934,0.0,0.035545023696682464,0.0,2.3720379146919433,3.0995260663507107,0.569234597156398,13.40521327014218,2.2606635071090047,5.5260663507109005,7.786729857819905,2.2630331753554502,0.6469194312796208,0.4075829383886256,1.8080568720379147,2.4454976303317535,1.8943488943488944,Regular,422
David Lee,101135.0,16.17948717948718,2.358974358974359,4.82051282051282,0.41161538461538466,0.0,0.02564102564102564,0.0,0.9230769230769231,1.4102564102564104,0.291025641025641,5.641025641025641,1.4871794871794872,3.0256410256410255,4.512820512820513,1.0256410256410255,0.28205128205128205,0.20512820512820512,0.7435897435897436,1.8717948717948718,1.7179487179487178,Playoffs,39
Zach Randolph,2216.0,29.70242914979757,6.105263157894737,13.080971659919028,0.466004048582996,0.20647773279352227,0.7510121457489879,0.09721862348178137,2.4919028340080973,3.348178137651822,0.6003097165991903,14.908906882591094,2.8562753036437245,6.07085020242915,8.927125506072874,1.9412955465587045,0.7125506072874493,0.23684210526315788,1.860323886639676,2.2874493927125505,1.2972972972972974,Regular,494
Zach Randolph,2216.0,34.48780487804878,6.463414634146342,14.853658536585366,0.44036585365853664,0.04878048780487805,0.4146341463414634,0.036585365853658534,2.902439024390244,4.048780487804878,0.6014634146341463,15.878048780487806,2.975609756097561,5.7073170731707314,8.682926829268293,1.5853658536585367,0.7073170731707317,0.1951219512195122,1.853658536585366,3.1463414634146343,-1.0,Playoffs,41
Paul Pierce,1718.0,26.359801488833746,4.26302729528536,9.8287841191067,0.41524813895781637,1.468982630272953,3.9875930521091814,0.3407096774193549,2.8734491315136474,3.5384615384615383,0.6037320099255582,12.868486352357321,0.41935483870967744,3.9826302729528535,4.401985111662531,2.699751861042184,0.8337468982630273,0.36228287841191065,1.8585607940446651,2.30272952853598,1.5241730279898218,Regular,403
Paul Pierce,1718.0,30.95,4.616666666666666,11.25,0.38753333333333323,1.5833333333333333,4.316666666666666,0.3181833333333333,3.0,3.4833333333333334,0.5713666666666666,13.816666666666666,0.4,4.116666666666666,4.516666666666667,2.25,0.9833333333333333,0.5333333333333333,2.066666666666667,3.05,-0.7666666666666667,Playoffs,60
Deron Williams,101114.0,32.08252427184466,5.262135922330097,12.45873786407767,0.41735922330097086,1.6407766990291262,4.555825242718447,0.33167718446601935,3.063106796116505,3.6383495145631066,0.6959514563106796,15.228155339805825,0.32524271844660196,2.5825242718446604,2.907766990291262,6.662621359223301,0.9878640776699029,0.25,2.599514563106796,2.2815533980582523,0.009900990099009901,Regular,412
Deron Williams,101114.0,26.543478260869566,3.608695652173913,8.891304347826088,0.39,1.326086956521739,3.4782608695652173,0.3074782608695652,1.934782608695652,2.347826086956522,0.4559130434782607,10.478260869565217,0.30434782608695654,2.347826086956522,2.652173913043478,4.521739130434782,0.8478260869565217,0.15217391304347827,1.9130434782608696,2.1956521739130435,-0.021739130434782608,Playoffs,46
Andre Iguodala,2738.0,27.054166666666667,2.9305555555555554,6.373611111111111,0.45386805555555554,0.8666666666666667,2.595833333333333,0.2908694444444444,1.0208333333333333,1.6583333333333334,0.32060833333333333,7.748611111111111,0.7472222222222222,3.3958333333333335,4.143055555555556,3.6430555555555557,1.1833333333333333,0.5111111111111111,1.3347222222222221,1.4527777777777777,4.625531914893617,Regular,720
Andre Iguodala,2738.0,28.309677419354838,3.206451612903226,6.84516129032258,0.4539806451612903,1.0516129032258064,2.890322580645161,0.30003870967741936,1.2258064516129032,2.2129032258064516,0.3344064516129033,8.69032258064516,0.9419354838709677,3.2580645161290325,4.2,3.2193548387096773,1.1225806451612903,0.5161290322580645,1.0838709677419356,1.9548387096774194,2.0387096774193547,Playoffs,155
Ray Allen,951.0,27.41810344827586,3.706896551724138,8.336206896551724,0.436426724137931,1.7586206896551724,4.293103448275862,0.39010775862068964,1.7241379310344827,1.9224137931034482,0.6055,10.89655172413793,0.4224137931034483,2.413793103448276,2.836206896551724,1.8836206896551724,0.8232758620689655,0.15086206896551724,1.3103448275862069,1.6379310344827587,2.488479262672811,Regular,232
Ray Allen,951.0,29.976190476190474,3.4761904761904763,8.452380952380953,0.40349999999999997,1.7619047619047619,4.880952380952381,0.3354047619047619,1.8333333333333333,2.2142857142857144,0.5455238095238095,10.547619047619047,0.6190476190476191,3.142857142857143,3.761904761904762,1.4047619047619047,0.8333333333333334,0.14285714285714285,1.0952380952380953,2.0714285714285716,2.1666666666666665,Playoffs,42
Manu Ginobili,1938.0,21.38115631691649,3.468950749464668,7.920770877944325,0.4234175588865096,1.23982869379015,3.4775160599571735,0.33024839400428263,2.019271948608137,2.5160599571734474,0.5575974304068523,10.197002141327623,0.4261241970021413,2.3918629550321198,2.817987152034261,3.6381156316916488,1.0149892933618843,0.25267665952890794,1.9143468950749465,1.8565310492505354,4.17467248908297,Regular,467
Manu Ginobili,1938.0,22.367088607594937,3.4556962025316458,8.050632911392405,0.3984050632911392,1.3037974683544304,3.6455696202531644,0.3282911392405063,2.5443037974683542,3.088607594936709,0.6558481012658227,10.759493670886076,0.4810126582278481,2.569620253164557,3.050632911392405,3.569620253164557,1.1139240506329113,0.25316455696202533,1.7974683544303798,2.3417721518987342,3.8987341772151898,Playoffs,79
Jimmy Butler (All Star),467.0,34.93636363636364,6.72,14.36,0.4673309090909092,0.8545454545454545,2.6436363636363636,0.25808545454545456,6.376363636363636,7.510909090909091,0.8118072727272728,20.670909090909092,1.64,4.176363636363637,5.816363636363636,5.0236363636363635,1.7854545454545454,0.49454545454545457,1.8672727272727272,1.5254545454545454,3.2563636363636363,Regular,550
Jimmy Butler (All Star),467.0,37.98701298701299,7.48051948051948,16.181818181818183,0.46002597402597406,1.2467532467532467,3.675324675324675,0.294,6.0519480519480515,7.194805194805195,0.7673116883116883,22.25974025974026,1.8831168831168832,4.662337662337662,6.545454545454546,4.922077922077922,1.844155844155844,0.6233766233766234,2.0259740259740258,1.7402597402597402,2.064935064935065,Playoffs,77
Jimmy Butler (Heat),467.0,33.30612244897959,6.607142857142857,13.627551020408163,0.4842704081632652,0.5051020408163265,1.969387755102041,0.18017346938775505,6.913265306122449,8.127551020408163,0.8211275510204081,20.632653061224488,1.7857142857142858,4.586734693877551,6.372448979591836,6.040816326530612,1.7755102040816326,0.45408163265306123,2.1122448979591835,1.433673469387755,3.9642857142857144,Regular,196
Jimmy Butler (Heat),467.0,37.785714285714285,7.833333333333333,16.357142857142858,0.47164285714285714,1.0,3.0,0.28076190476190477,6.928571428571429,8.214285714285714,0.8150238095238094,23.595238095238095,2.2142857142857144,4.714285714285714,6.928571428571429,5.5476190476190474,1.9285714285714286,0.6190476190476191,2.2142857142857144,1.619047619047619,1.4523809523809523,Playoffs,42
